,0,1,2,3
"[0, 0]",0.0,0.0,0.0,0.0
"[1, 0]",0.0,0.0,0.0,0.0
"[1, 1]",0.0,0.0,0.0,0.0
"[2, 1]",0.0,0.0,0.01,0.0
terminal,0.0,0.0,0.0,0.0
